0,0,0
0,0.05,0
0,0.2,0
0,0.35,0
0,0.15000000000000002,0
0,0.1,0
0,0.25,0
0,0.3,0
0,0.39999999999999997,0
0,0.7500000000000001,0
0,0.49999999999999994,0
0,0.5499999999999999,0
0,0.44999999999999996,0
0,0.6,0
0,0.65,0
0,0.7000000000000001,0
0,0.9000000000000002,0
0,0.9500000000000003,0
0.05,0,0
0.05,0.15000000000000002,7
0,0.8000000000000002,0
0.05,0.05,7
0,0.8500000000000002,0
0.05,0.1,7
0.05,0.2,7
0.05,0.3,7
0.05,0.39999999999999997,7
0.05,0.35,7
0.05,0.25,7
0.05,0.44999999999999996,7
0.05,0.49999999999999994,7
0.05,0.5499999999999999,7
0.05,0.65,7
0.05,0.9500000000000003,7
0.05,0.7000000000000001,7
0.05,0.6,7
0.05,0.8000000000000002,7
0.05,0.9000000000000002,7
0.05,0.8500000000000002,7
0.05,0.7500000000000001,7
0.1,0.15000000000000002,7
0.1,0.25,7
0.1,0.2,7
0.1,0.1,7
0.1,0.05,7
0.1,0,0
0.1,0.3,7
0.1,0.35,10
0.1,0.5499999999999999,7
0.1,0.7000000000000001,7
0.1,0.6,7
0.1,0.49999999999999994,7
0.1,0.7500000000000001,7
0.1,0.65,7
0.1,0.44999999999999996,10
0.1,0.39999999999999997,7
0.1,0.8000000000000002,7
0.15000000000000002,0,0
0.15000000000000002,0.05,7
0.1,0.9500000000000003,7
0.1,0.8500000000000002,7
0.15000000000000002,0.15000000000000002,7
0.1,0.9000000000000002,7
0.15000000000000002,0.1,7
0.15000000000000002,0.49999999999999994,7
0.15000000000000002,0.2,7
0.15000000000000002,0.5499999999999999,7
0.15000000000000002,0.39999999999999997,7
0.15000000000000002,0.35,7
0.15000000000000002,0.3,7
0.15000000000000002,0.25,7
0.15000000000000002,0.44999999999999996,7
0.15000000000000002,0.7000000000000001,7
0.15000000000000002,0.65,7
0.15000000000000002,0.6,7
0.15000000000000002,0.9000000000000002,10
0.15000000000000002,0.7500000000000001,7
0.15000000000000002,0.9500000000000003,7
0.15000000000000002,0.8000000000000002,7
0.15000000000000002,0.8500000000000002,10
0.2,0,0
0.2,0.2,7
0.2,0.05,7
0.2,0.35,7
0.2,0.3,7
0.2,0.1,7
0.2,0.25,7
0.2,0.15000000000000002,7
0.2,0.6,7
0.2,0.5499999999999999,10
0.2,0.7500000000000001,10
0.2,0.65,7
0.2,0.44999999999999996,7
0.2,0.7000000000000001,7
0.2,0.39999999999999997,7
0.2,0.49999999999999994,7
0.25,0.05,7
0.2,0.9000000000000002,10
0.2,0.8000000000000002,10
0.2,0.9500000000000003,10
0.2,0.8500000000000002,7
0.25,0.15000000000000002,7
0.25,0,0
0.25,0.1,7
0.25,0.2,7
0.25,0.25,7
0.25,0.3,7
0.25,0.35,7
0.25,0.49999999999999994,10
0.25,0.39999999999999997,10
0.25,0.44999999999999996,10
0.25,0.5499999999999999,7
0.25,0.7500000000000001,10
0.25,0.7000000000000001,7
0.25,0.8500000000000002,10
0.25,0.65,10
0.25,0.9500000000000003,13
0.25,0.6,13
0.25,0.8000000000000002,7
0.25,0.9000000000000002,10
0.3,0,0
0.3,0.05,7
0.3,0.1,10
0.3,0.3,7
0.3,0.25,7
0.3,0.2,7
0.3,0.15000000000000002,7
0.3,0.35,7
0.3,0.44999999999999996,7
0.3,0.65,10
0.3,0.39999999999999997,7
0.3,0.7500000000000001,10
0.3,0.7000000000000001,10
0.3,0.49999999999999994,10
0.3,0.5499999999999999,13
0.3,0.6,10
0.35,0.05,7
0.35,0.1,7
0.3,0.9000000000000002,13
0.35,0,0
0.3,0.8000000000000002,13
0.35,0.15000000000000002,7
0.3,0.9500000000000003,7
0.3,0.8500000000000002,10
0.35,0.35,10
0.35,0.3,7
0.35,0.44999999999999996,13
0.35,0.49999999999999994,10
0.35,0.2,7
0.35,0.39999999999999997,10
0.35,0.25,7
0.35,0.5499999999999999,10
0.35,0.8000000000000002,13
0.35,0.65,13
0.35,0.6,10
0.35,0.7500000000000001,10
0.35,0.9500000000000003,10
0.35,0.7000000000000001,10
0.35,0.9000000000000002,10
0.35,0.8500000000000002,10
0.39999999999999997,0.25,7
0.39999999999999997,0.1,10
0.39999999999999997,0,0
0.39999999999999997,0.05,7
0.39999999999999997,0.3,13
0.39999999999999997,0.2,10
0.39999999999999997,0.15000000000000002,10
0.39999999999999997,0.35,10
0.39999999999999997,0.6,13
0.39999999999999997,0.39999999999999997,10
0.39999999999999997,0.5499999999999999,10
0.39999999999999997,0.49999999999999994,10
0.39999999999999997,0.7000000000000001,10
0.39999999999999997,0.44999999999999996,7
0.39999999999999997,0.65,13
0.39999999999999997,0.7500000000000001,13
0.44999999999999996,0,0
0.39999999999999997,0.9000000000000002,10
0.39999999999999997,0.8500000000000002,10
0.39999999999999997,0.8000000000000002,10
0.39999999999999997,0.9500000000000003,13
0.44999999999999996,0.1,7
0.44999999999999996,0.05,10
0.44999999999999996,0.15000000000000002,7
0.44999999999999996,0.39999999999999997,10
0.44999999999999996,0.2,10
0.44999999999999996,0.3,13
0.44999999999999996,0.35,7
0.44999999999999996,0.49999999999999994,13
0.44999999999999996,0.44999999999999996,10
0.44999999999999996,0.25,13
0.44999999999999996,0.5499999999999999,10
0.44999999999999996,0.6,10
0.44999999999999996,0.7000000000000001,10
0.44999999999999996,0.9000000000000002,10
0.44999999999999996,0.8000000000000002,10
0.44999999999999996,0.65,13
0.44999999999999996,0.7500000000000001,10
0.44999999999999996,0.9500000000000003,10
0.44999999999999996,0.8500000000000002,10
0.49999999999999994,0.05,7
0.49999999999999994,0.1,13
0.49999999999999994,0.35,13
0.49999999999999994,0.2,13
0.49999999999999994,0.15000000000000002,7
0.49999999999999994,0,0
0.49999999999999994,0.3,10
0.49999999999999994,0.25,10
0.49999999999999994,0.44999999999999996,10
0.49999999999999994,0.49999999999999994,13
0.49999999999999994,0.39999999999999997,13
0.49999999999999994,0.6,13
0.49999999999999994,0.5499999999999999,10
0.49999999999999994,0.65,13
0.49999999999999994,0.7000000000000001,10
0.49999999999999994,0.7500000000000001,10
0.49999999999999994,0.8500000000000002,10
0.49999999999999994,0.8000000000000002,13
0.49999999999999994,0.9500000000000003,10
0.49999999999999994,0.9000000000000002,13
0.5499999999999999,0,0
0.5499999999999999,0.05,7
0.5499999999999999,0.1,10
0.5499999999999999,0.15000000000000002,10
0.5499999999999999,0.25,10
0.5499999999999999,0.5499999999999999,13
0.5499999999999999,0.3,10
0.5499999999999999,0.44999999999999996,10
0.5499999999999999,0.2,10
0.5499999999999999,0.39999999999999997,10
0.5499999999999999,0.35,10
0.5499999999999999,0.49999999999999994,13
0.5499999999999999,0.8000000000000002,13
0.5499999999999999,0.7500000000000001,10
0.5499999999999999,0.6,13
0.5499999999999999,0.7000000000000001,13
0.5499999999999999,0.65,13
0.5499999999999999,0.9000000000000002,10
0.5499999999999999,0.8500000000000002,13
0.5499999999999999,0.9500000000000003,13
0.6,0.1,10
0.6,0,0
0.6,0.2,13
0.6,0.05,10
0.6,0.15000000000000002,10
0.6,0.25,13
0.6,0.35,10
0.6,0.3,10
0.6,0.39999999999999997,13
0.6,0.49999999999999994,10
0.6,0.65,10
0.6,0.6,10
0.6,0.5499999999999999,13
0.6,0.44999999999999996,13
0.6,0.7500000000000001,10
0.6,0.7000000000000001,10
0.6,0.8500000000000002,13
0.6,0.9000000000000002,13
0.6,0.8000000000000002,10
0.65,0,0
0.6,0.9500000000000003,10
0.65,0.05,10
0.65,0.1,13
0.65,0.15000000000000002,13
0.65,0.25,10
0.65,0.3,10
0.65,0.44999999999999996,10
0.65,0.2,13
0.65,0.35,13
0.65,0.49999999999999994,10
0.65,0.39999999999999997,10
0.65,0.5499999999999999,10
0.65,0.6,10
0.65,0.7000000000000001,13
0.65,0.65,13
0.65,0.8000000000000002,10
0.65,0.7500000000000001,10
0.65,0.9500000000000003,10
0.65,0.9000000000000002,10
0.65,0.8500000000000002,13
0.7000000000000001,0,3
0.7000000000000001,0.05,7
0.7000000000000001,0.1,10
0.7000000000000001,0.2,13
0.7000000000000001,0.3,10
0.7000000000000001,0.15000000000000002,10
0.7000000000000001,0.25,10
0.7000000000000001,0.35,10
0.7000000000000001,0.49999999999999994,10
0.7000000000000001,0.39999999999999997,10
0.7000000000000001,0.44999999999999996,10
0.7000000000000001,0.6,10
0.7000000000000001,0.7500000000000001,10
0.7000000000000001,0.7000000000000001,10
0.7000000000000001,0.65,10
0.7000000000000001,0.5499999999999999,13
0.7000000000000001,0.8500000000000002,10
0.7000000000000001,0.9000000000000002,10
0.7000000000000001,0.8000000000000002,13
0.7000000000000001,0.9500000000000003,13
0.7500000000000001,0.05,10
0.7500000000000001,0,0
0.7500000000000001,0.1,10
0.7500000000000001,0.15000000000000002,10
0.7500000000000001,0.39999999999999997,10
0.7500000000000001,0.2,10
0.7500000000000001,0.25,10
0.7500000000000001,0.3,10
0.7500000000000001,0.49999999999999994,10
0.7500000000000001,0.35,10
0.7500000000000001,0.44999999999999996,10
0.7500000000000001,0.5499999999999999,10
0.7500000000000001,0.6,10
0.7500000000000001,0.8000000000000002,10
0.7500000000000001,0.7000000000000001,10
0.7500000000000001,0.8500000000000002,13
0.7500000000000001,0.65,10
0.7500000000000001,0.7500000000000001,10
0.7500000000000001,0.9500000000000003,10
0.7500000000000001,0.9000000000000002,10
0.8000000000000002,0,0
0.8000000000000002,0.15000000000000002,10
0.8000000000000002,0.05,10
